8,1464
8,1986
8,17191
8,23214
15,83
15,3883
40,406
44,80767
44,109897
56,1458
83,1321
94,4448
94,6691
94,7621
94,8738
94,9590
94,11756
94,17686
94,22905
94,50716
94,72809
94,94619
94,100649
94,108289
100,102292
104,45743
106,92352
117,8569
131,2698
133,48
133,20098
147,44835
151,82431
182,5434
182,9956
182,47870
182,56342
182,83783
183,633
183,966
183,1134
202,8096
218,109118
225,28349
244,11867
247,59
247,824
247,880
247,2698
247,2919
247,4659
247,91683
252,1680
255,75528
264,506
264,9643
269,7066
278,1267
278,2093
278,2094
278,2264
278,2773
278,3373
278,3645
278,5238
278,7723
278,11545
278,13516
278,36615
278,60247
278,69053
278,94686
278,99480
292,1080
294,36677
298,63448
300,8096
305,83072
312,8225
323,7888
323,50757
323,79723
326,431
326,1350
326,1461
326,3009
326,7011
326,8187
326,14548
328,84020
334,14061
349,52291
349,108286
351,8815
365,83187
365,91978
370,52223
375,66162
417,79774
431,93443
438,21562
442,2396
442,37329
442,37363
442,37576
442,53908
443,23897
443,35385
457,110700
459,40870
466,87531
467,37363
476,13919
476,46337
476,66660
485,1471
485,2202
485,39147
486,1314
511,965
513,406
529,4766
532,541
532,24431
532,39067
532,43944
532,57516
532,61708
532,70159
532,83765
532,97078
532,99856
532,100733
532,107218
532,107257
532,108805
533,703
533,3107
533,32373
533,34355
550,1747
552,467
553,175
553,1323
553,2062
553,2274
553,6652
557,10893
557,17846
565,104655
576,108690
578,38860
588,294
588,4233
588,12617
588,89743
597,500
597,3297
597,4104
597,30462
597,65147
597,80299
597,85702
597,91615
614,35138
624,26202
626,5497
633,1999
636,102230
647,75756
659,34
659,44098
659,47044
659,90616
670,52223
670,88143
675,4010
675,8461
692,429
692,536
692,4202
692,7695
692,43039
692,87650
692,93713
692,95457
692,98274
692,104355
696,14559
703,79414
723,33756
723,50028
723,84837
742,48260
749,67577
754,8460
758,43272
775,79803
775,110046
781,709
781,5122
781,15378
781,35001
781,60816
783,57142
785,5086
788,8189
804,51422
808,537
808,85158
810,23302
810,109880
826,5284
826,6379
839,1011
851,365
857,31014
865,3603
870,31794
875,5183
875,61811
883,111547
885,605
885,8721
885,35356
885,68864
887,107066
898,19315
908,85000
912,1794
912,105963
927,36623
929,16441
929,30380
929,64099
929,111914
933,15399
933,71715
933,92809
939,2578
939,3251
939,4464
939,6521
939,15921
939,22467
939,36968
939,56693
939,64099
939,68819
939,90511
939,95469
940,3261
940,27905
950,13357
950,103989
952,6394
966,183
982,1015
982,1705
982,8307
982,14437
988,82
988,180
988,329
988,1946
988,2334
988,2592
988,2871
988,3019
988,3559
988,5524
988,10845
988,11563
988,17320
988,18837
988,20903
988,26587
988,33744
988,35780
988,91242
988,97530
988,105432
990,103989
1014,10956
1022,7132
1024,109878
1051,42151
1052,105432
1056,5789
1056,9165
1056,86149
1059,96408
1064,24891
1068,72702
1068,107101
1071,51229
1072,92090
1074,35138
1081,44073
1082,3348
1086,15869
1088,16083
1121,2399
1151,111578
1157,15407
1185,9373
1185,11277
1185,16197
1185,55188
1185,84238
1189,30144
1193,1350
1193,1387
1193,1942
1193,4791
1193,4903
1193,14238
1193,16685
1193,81994
1218,79210
1218,100132
1234,34
1234,493
1234,1096
1234,1195
1234,2062
1234,2274
1234,5279
1234,9851
1234,21899
1234,34102
1234,39200
1234,58867
